t,h
1.066796875000000000e+01,2.220920053567325586e-26
1.066894531250000000e+01,-5.860696243469975821e-26
1.066992187500000000e+01,3.268457878491218328e-26
1.067089843750000000e+01,1.526792730158477695e-26
1.067187500000000000e+01,-2.215213337037248245e-26
1.067285156250000000e+01,4.389013145755096182e-26
1.067382812500000000e+01,-4.868550606481500699e-27
1.067480468750000000e+01,-3.243910638110455646e-26
1.067578125000000000e+01,4.156299149054681894e-26
1.067675781250000000e+01,-2.583981813824801437e-26
1.067773437500000000e+01,-2.183095088831265953e-26
1.067871093750000000e+01,3.890764887430486399e-26
1.067968750000000000e+01,-5.790463808174695611e-26
1.068066406250000000e+01,6.721563115434132726e-27
1.068164062500000000e+01,2.557787417017617153e-26
1.068261718750000000e+01,-5.259830424547770803e-26
1.068359375000000000e+01,2.064757325087221688e-26
1.068457031250000000e+01,1.834832840195793857e-26
1.068554687500000000e+01,-6.300528869769766300e-26
1.068652343750000000e+01,4.684466274052977707e-26
1.068750000000000000e+01,7.768366541625863965e-27
1.068847656250000000e+01,-3.030626024837933566e-26
1.068945312500000000e+01,4.420543214791076412e-26
1.069042968750000000e+01,-2.935784102332950866e-26
1.069140625000000000e+01,-2.801134795778939811e-26
1.069238281250000000e+01,4.631110897294451846e-26
1.069335937500000000e+01,-4.548177595771878462e-26
1.069433593750000000e+01,-2.835160958527620499e-27
1.069531250000000000e+01,5.828573156459193306e-26
1.069628906250000000e+01,-5.661193315639477485e-26
1.069726562500000000e+01,2.952865927410619698e-26
1.069824218750000000e+01,4.184904425565296792e-26
1.069921875000000000e+01,-5.808873397684002781e-26
1.070019531250000000e+01,3.446265652113020178e-26
1.070117187500000000e+01,6.950219611266570045e-27
1.070214843750000000e+01,-1.233752578987049217e-26
1.070312500000000000e+01,5.327189908951707747e-26
1.070410156250000000e+01,-1.990175579741810365e-26
1.070507812500000000e+01,-3.873730490157660576e-26
1.070605468750000000e+01,4.838457132405886138e-26
1.070703125000000000e+01,-5.397216441853009331e-26
1.070800781250000000e+01,3.650373696150755654e-27
1.070898437500000000e+01,4.078400773103013998e-26
1.070996093750000000e+01,-5.822992706480395728e-26
1.071093750000000000e+01,-5.177791082875883735e-28
1.071191406250000000e+01,1.655872378506628763e-26
1.071289062500000000e+01,-4.928089573883283433e-26
1.071386718750000000e+01,4.232026378816448305e-26
1.071484375000000000e+01,-2.433063113484719902e-27
1.071582031250000000e+01,-3.843561499485853680e-26
1.071679687500000000e+01,7.840708823339112421e-26
1.071777343750000000e+01,-1.433247159220720400e-26
1.071875000000000000e+01,-3.047144164923568488e-26
1.071972656250000000e+01,5.492687335224180996e-26
1.072070312500000000e+01,-3.253438103309653861e-26
1.072167968750000000e+01,-1.692768910539377682e-26
1.072265625000000000e+01,5.527024839067665057e-26
1.072363281250000000e+01,-3.244628822512888372e-26
1.072460937500000000e+01,1.008170100570379120e-26
1.072558593750000000e+01,4.102595541193284812e-26
1.072656250000000000e+01,-5.704111085533873300e-26
1.072753906250000000e+01,2.501412781917616836e-26
1.072851562500000000e+01,2.768317605622026273e-26
1.072949218750000000e+01,-6.622078281165374177e-26
1.073046875000000000e+01,2.763452191364967692e-26
1.073144531250000000e+01,-1.950906228424387202e-27
1.073242187500000000e+01,-2.793341338210503671e-26
1.073339843750000000e+01,5.189541658363358101e-26
1.073437500000000000e+01,-1.421228836023670418e-26
1.073535156250000000e+01,-1.826921678672234703e-26
1.073632812500000000e+01,4.551489065563654721e-26
1.073730468750000000e+01,-4.703759738822242645e-26
1.073828125000000000e+01,2.286444023402205588e-26
1.073925781250000000e+01,5.856011192488971755e-26
1.074023437500000000e+01,-4.004347714677797577e-26
1.074121093750000000e+01,2.191978629417051242e-26
1.074218750000000000e+01,2.381450683826130820e-26
1.074316406250000000e+01,-6.683789356193126847e-26
1.074414062500000000e+01,2.934328859641359631e-26
1.074511718750000000e+01,1.492392360697430344e-26
1.074609375000000000e+01,-5.178799934134783585e-26
1.074707031250000000e+01,5.146910133734004846e-26
1.074804687500000000e+01,-1.398631061463195773e-26
1.074902343750000000e+01,-3.174630244606491384e-26
1.075000000000000000e+01,3.947816312236558818e-26
1.075097656250000000e+01,-2.149274527934996605e-26
1.075195312500000000e+01,6.323501426897903962e-27
1.075292968750000000e+01,5.741084447131394149e-26
1.075390625000000000e+01,-4.274807454084792429e-26
1.075488281250000000e+01,1.899515782464689177e-26
1.075585937500000000e+01,3.008897211239352662e-26
1.075683593750000000e+01,-7.842446811473672452e-26
1.075781250000000000e+01,2.716453538418399667e-26
1.075878906250000000e+01,7.686131943044325551e-27
1.075976562500000000e+01,-4.372144598839590423e-26
1.076074218750000000e+01,6.029983663051557365e-26
1.076171875000000000e+01,-1.758062773376403760e-26
1.076269531250000000e+01,-2.253397759738209686e-26
1.076367187500000000e+01,6.999661036607913638e-26
1.076464843750000000e+01,-3.765922424506897539e-26
1.076562500000000000e+01,-1.402412024816112054e-28
1.076660156250000000e+01,5.984162035180244740e-26
1.076757812500000000e+01,-4.660130173441390157e-26
1.076855468750000000e+01,1.070138305663580267e-26
1.076953125000000000e+01,4.102862502345742312e-26
1.077050781250000000e+01,-5.259642487261780802e-26
1.077148437500000000e+01,5.288263686587927559e-26
1.077246093750000000e+01,2.499247012414477330e-26
1.077343750000000000e+01,-5.457452939310059462e-26
1.077441406250000000e+01,4.543174824029957490e-26
1.077539062500000000e+01,3.500580363399650689e-27
1.077636718750000000e+01,-2.803584341582459493e-26
1.077734375000000000e+01,4.553341562769081794e-26
1.077832031250000000e+01,-5.468056008357871510e-27
1.077929687500000000e+01,-1.498274606352045905e-26
1.078027343750000000e+01,4.751831828605361498e-26
1.078125000000000000e+01,-4.396515176339529320e-26
1.078222656250000000e+01,-9.652474825824554201e-27
1.078320312500000000e+01,5.888486372691635686e-26
1.078417968750000000e+01,-3.947669624221050765e-26
1.078515625000000000e+01,1.041968206825127295e-26
1.078613281250000000e+01,2.761929958916423329e-26
1.078710937500000000e+01,-3.838031482867811800e-26
1.078808593750000000e+01,2.546108157967218226e-26
1.078906250000000000e+01,6.910520169873554827e-27
1.079003906250000000e+01,-5.216808226919080125e-26
1.079101562500000000e+01,4.011670958106210606e-26
1.079199218750000000e+01,-6.296285340351930480e-27
1.079296875000000000e+01,-8.394533160275568045e-27
1.079394531250000000e+01,4.122667965092348111e-26
1.079492187500000000e+01,-3.454486196300249037e-26
1.079589843750000000e+01,1.102345461942700682e-27
1.079687500000000000e+01,5.682044022312587258e-26
1.079785156250000000e+01,-4.400375370304106472e-26
1.079882812500000000e+01,3.122338051297305853e-27
1.079980468750000000e+01,2.572849214841539066e-26
1.080078125000000000e+01,-5.810696612317941050e-26
1.080175781250000000e+01,2.772034332520448828e-26
1.080273437500000000e+01,4.801872271224403747e-27
1.080371093750000000e+01,-4.548592944764594522e-26
1.080468750000000000e+01,3.353178145053103641e-26
1.080566406250000000e+01,-4.487920445619634202e-27
1.080664062500000000e+01,-3.783748165687754326e-26
1.080761718750000000e+01,6.948089989867826993e-26
1.080859375000000000e+01,-2.793892322400370402e-26
1.080957031250000000e+01,-8.378576777011333542e-27
1.081054687500000000e+01,5.136839779687794321e-26
1.081152343750000000e+01,-2.392516619350306615e-26
1.081250000000000000e+01,4.995766444899293482e-27
1.081347656250000000e+01,4.901312135903907759e-26
1.081445312500000000e+01,-3.844896928939218954e-26
1.081542968750000000e+01,2.607616959550341592e-26
1.081640625000000000e+01,3.745056197170083577e-26
1.081738281250000000e+01,-4.003581304625239668e-26
1.081835937500000000e+01,4.990693803561656208e-26
1.081933593750000000e+01,1.967782722187185314e-26
1.082031250000000000e+01,-5.554033484381909976e-26
1.082128906250000000e+01,4.426209429879773099e-26
1.082226562500000000e+01,-2.001305766385565142e-26
1.082324218750000000e+01,-4.631492070180827037e-26
1.082421875000000000e+01,3.306006329485047109e-26
1.082519531250000000e+01,-5.316432673652383022e-26
1.082617187500000000e+01,4.302720629224436057e-27
1.082714843750000000e+01,5.328618409340882249e-26
1.082812500000000000e+01,-5.160789809551495110e-26
1.082910156250000000e+01,1.880968621796132291e-26
1.083007812500000000e+01,2.443017059664404073e-26
1.083105468750000000e+01,-4.268858895411971833e-26
1.083203125000000000e+01,2.813324981062581721e-26
1.083300781250000000e+01,6.217072199874036407e-27
1.083398437500000000e+01,-4.879963766503068509e-26
1.083496093750000000e+01,6.057170414754377071e-26
1.083593750000000000e+01,-2.576438421064883114e-26
1.083691406250000000e+01,-2.165802886240839263e-26
1.083789062500000000e+01,3.964062020713665057e-26
1.083886718750000000e+01,-5.042049161529293252e-26
1.083984375000000000e+01,-3.434826036516428711e-26
1.084082031250000000e+01,3.959745286521723718e-26
1.084179687500000000e+01,-4.034675941728701060e-26
1.084277343750000000e+01,2.357957604807299459e-27
1.084375000000000000e+01,2.680212655685627405e-26
1.084472656250000000e+01,-5.622651863029447721e-26
1.084570312500000000e+01,4.732635683025696762e-26
1.084667968750000000e+01,9.556951016991665851e-27
1.084765625000000000e+01,-5.985384485133951840e-26
1.084863281250000000e+01,2.952329714903164194e-26
1.084960937500000000e+01,-4.735565394781709546e-27
1.085058593750000000e+01,-4.951275505221856068e-26
1.085156250000000000e+01,5.989587278400797088e-26
1.085253906250000000e+01,-1.180609070037214059e-26
1.085351562500000000e+01,-1.726108548378846029e-26
1.085449218750000000e+01,3.902460391545103461e-26
1.085546875000000000e+01,-4.283912316516051133e-26
1.085644531250000000e+01,-1.269470635478507883e-26
1.085742187500000000e+01,4.188900549951878089e-26
1.085839843750000000e+01,-4.070802659356610954e-26
1.085937500000000000e+01,2.142303975962307371e-26
1.086035156250000000e+01,3.553147385507882335e-26
1.086132812500000000e+01,-4.336648478015349322e-26
1.086230468750000000e+01,4.497528788338113469e-26
1.086328125000000000e+01,5.615296826219423520e-27
1.086425781250000000e+01,-4.858270549169359808e-26
1.086523437500000000e+01,6.336623255206095820e-26
1.086621093750000000e+01,-1.804470970242768385e-26
1.086718750000000000e+01,-4.364757463299457240e-26
1.086816406250000000e+01,4.924860378183208365e-26
1.086914062500000000e+01,-6.350913829207081000e-26
1.087011718750000000e+01,-5.881240854920083263e-27
1.087109375000000000e+01,3.024727967675616278e-26
1.087207031250000000e+01,-5.002323614140789849e-26
1.087304687500000000e+01,5.333276533124384432e-27
1.087402343750000000e+01,2.940009411270430523e-26
1.087500000000000000e+01,-4.953102923075309627e-26
1.087597656250000000e+01,3.234354342823254490e-26
1.087695312500000000e+01,1.846985294505543638e-26
1.087792968750000000e+01,-4.874530039649963125e-26
1.087890625000000000e+01,4.721724209227647240e-26
1.087988281250000000e+01,1.406435936754841808e-26
1.088085937500000000e+01,-2.905178488100815808e-26
1.088183593750000000e+01,5.043729186675739811e-26
1.088281250000000000e+01,-2.049313946744655263e-26
1.088378906250000000e+01,-1.692876668609801048e-26
1.088476562500000000e+01,5.226164275355295591e-26
1.088574218750000000e+01,-4.017656820314317781e-26
1.088671875000000000e+01,8.135051984422710373e-27
1.088769531250000000e+01,2.194307497536460040e-26
1.088867187500000000e+01,-4.845561381778280546e-26
1.088964843750000000e+01,3.419969831570913519e-26
1.089062500000000000e+01,1.774926168930166165e-26
1.089160156250000000e+01,-5.460397157015357802e-26
1.089257812500000000e+01,4.724273147721238591e-26
1.089355468750000000e+01,7.441444036401520684e-27
1.089453125000000000e+01,-3.812638351402299335e-26
1.089550781250000000e+01,5.128537459984827299e-26
1.089648437500000000e+01,-2.827230947541658963e-26
1.089746093750000000e+01,-3.147773840438160014e-26
1.089843750000000000e+01,3.580770331352087170e-26
1.089941406250000000e+01,-4.944441494025897426e-26
1.090039062500000000e+01,-1.504522240497855568e-27
1.090136718750000000e+01,4.168595954434641513e-26
1.090234375000000000e+01,-7.509020559366548031e-26
1.090332031250000000e+01,-3.568558397512998854e-27
1.090429687500000000e+01,2.054582800992111188e-26
1.090527343750000000e+01,-4.873403113258378117e-26
1.090625000000000000e+01,3.791653274953251534e-26
1.090722656250000000e+01,-9.596705984366510303e-27
1.090820312500000000e+01,-3.546790012596128239e-26
1.090917968750000000e+01,4.703199168728622289e-26
1.091015625000000000e+01,-1.662123770969374701e-27
1.091113281250000000e+01,-3.527696793717216411e-26
1.091210937500000000e+01,5.214419520812463835e-26
1.091308593750000000e+01,-3.446401511336148257e-26
1.091406250000000000e+01,-1.675382039523060010e-26
1.091503906250000000e+01,6.040754548879144332e-26
1.091601562500000000e+01,-3.584021893528101421e-26
1.091699218750000000e+01,9.472422002804965893e-27
1.091796875000000000e+01,1.306621998930203289e-26
1.091894531250000000e+01,-4.349463410571488278e-26
1.091992187500000000e+01,3.571374131979375905e-26
1.092089843750000000e+01,1.508484635315138779e-26
1.092187500000000000e+01,-3.578424080197838875e-26
1.092285156250000000e+01,3.079581208628344481e-26
1.092382812500000000e+01,-3.971161192275166677e-27
1.092480468750000000e+01,-1.184472468233741267e-26
1.092578125000000000e+01,4.715940756985608024e-26
1.092675781250000000e+01,-3.994992415730790799e-26
1.092773437500000000e+01,-1.212191935747866882e-26
1.092871093750000000e+01,5.105285200000664118e-26
1.092968750000000000e+01,-3.055955205090118166e-26
1.093066406250000000e+01,1.817586273593868137e-26
1.093164062500000000e+01,3.278440528343755932e-26
1.093261718750000000e+01,-5.798909727902052410e-26
1.093359375000000000e+01,3.062981018712827938e-26
1.093457031250000000e+01,2.274925128487907603e-26
1.093554687500000000e+01,-3.968256426145543807e-26
1.093652343750000000e+01,3.522972761919291067e-26
1.093750000000000000e+01,-8.517622572224410039e-27
1.093847656250000000e+01,-3.591877663415702876e-26
1.093945312500000000e+01,6.411907029908863306e-26
1.094042968750000000e+01,-1.037808652195439533e-26
1.094140625000000000e+01,-1.290910701216762672e-27
1.094238281250000000e+01,4.001644899218509326e-26
1.094335937500000000e+01,-4.132877578609211295e-26
1.094433593750000000e+01,1.013990417235798114e-27
1.094531250000000000e+01,4.011638421596554893e-26
1.094628906250000000e+01,-5.848351217539783592e-26
1.094726562500000000e+01,3.893951966891479255e-27
1.094824218750000000e+01,2.523935996649181550e-26
1.094921875000000000e+01,-4.747980501632579340e-26
1.095019531250000000e+01,3.973253828359308712e-26
1.095117187500000000e+01,2.160400939687207724e-27
1.095214843750000000e+01,-2.398898096992834219e-26
1.095312500000000000e+01,4.979276035155103937e-26
1.095410156250000000e+01,-1.060740681173794847e-26
1.095507812500000000e+01,-3.036487162020636044e-26
1.095605468750000000e+01,4.115508841415170855e-26
1.095703125000000000e+01,-3.673395436443549978e-26
1.095800781250000000e+01,-9.067153778476515212e-27
1.095898437500000000e+01,5.987880059157978685e-26
1.095996093750000000e+01,-3.432890003908261197e-26
1.096093750000000000e+01,7.405765782486288793e-27
1.096191406250000000e+01,2.650298394046101703e-26
1.096289062500000000e+01,-3.775180517736920455e-26
1.096386718750000000e+01,3.107348833062372143e-26
1.096484375000000000e+01,1.813689262055305929e-26
1.096582031250000000e+01,-6.627340257362047238e-26
1.096679687500000000e+01,5.930375127146171276e-26
1.096777343750000000e+01,-1.992142996294663266e-26
1.096875000000000000e+01,-3.302193390992155946e-26
1.096972656250000000e+01,5.039226454947268522e-26
1.097070312500000000e+01,-4.774178025716224815e-26
1.097167968750000000e+01,-1.504000215818736278e-26
1.097265625000000000e+01,3.382108059590848297e-26
1.097363281250000000e+01,-6.088861470616531691e-26
1.097460937500000000e+01,1.195263165308390754e-26
1.097558593750000000e+01,3.992676990375172143e-26
1.097656250000000000e+01,-4.721235720475732448e-26
1.097753906250000000e+01,3.941859291348856415e-26
1.097851562500000000e+01,2.642136106827879781e-26
1.097949218750000000e+01,-3.212638781878174200e-26
1.098046875000000000e+01,4.097416975884462771e-26
1.098144531250000000e+01,-1.093702642143145699e-26
1.098242187500000000e+01,-3.142038404387250562e-26
1.098339843750000000e+01,5.461012039691248771e-26
1.098437500000000000e+01,-2.282607703539382914e-26
1.098535156250000000e+01,-3.916419330185717880e-26
1.098632812500000000e+01,5.481006039158561402e-26
1.098730468750000000e+01,-3.320878341878339859e-26
1.098828125000000000e+01,1.467042679568956044e-26
1.098925781250000000e+01,3.171992640693276554e-26
1.099023437500000000e+01,-4.360835194151481894e-26
1.099121093750000000e+01,2.703482309194452961e-26
1.099218750000000000e+01,3.320084842200803578e-26
1.099316406250000000e+01,-5.012466344580593569e-26
1.099414062500000000e+01,6.151211020104037022e-26
1.099511718750000000e+01,-2.913127697658734849e-27
1.099609375000000000e+01,-2.399072369873498748e-26
1.099707031250000000e+01,4.637774041086623036e-26
1.099804687500000000e+01,-2.318340790169279953e-26
1.099902343750000000e+01,-3.436438899469793996e-26
1.100000000000000000e+01,4.801697884060579346e-26
1.100097656250000000e+01,-3.341247175024616311e-26
1.100195312500000000e+01,-8.162094517155382269e-27
1.100292968750000000e+01,5.575025392943524152e-26
1.100390625000000000e+01,-3.398107891215051392e-26
1.100488281250000000e+01,1.220256399678812191e-27
1.100585937500000000e+01,2.158680025830138846e-26
1.100683593750000000e+01,-5.146553712591505818e-26
1.100781250000000000e+01,1.471575362440048810e-26
1.100878906250000000e+01,8.018581886831167537e-27
1.100976562500000000e+01,-3.375702403078506049e-26
1.101074218750000000e+01,6.794180218812606782e-26
1.101171875000000000e+01,-1.321842968275859942e-26
1.101269531250000000e+01,-2.471706980845761237e-26
1.101367187500000000e+01,6.046373121971252259e-26
1.101464843750000000e+01,-3.180072343567581298e-26
1.101562500000000000e+01,-1.459189155842676521e-26
1.101660156250000000e+01,5.334967150410897752e-26
1.101757812500000000e+01,-4.196481476316402268e-26
1.101855468750000000e+01,1.984273142797637464e-26
1.101953125000000000e+01,4.371481123077027202e-26
1.102050781250000000e+01,-5.799085397635318137e-26
1.102148437500000000e+01,2.109449695490011615e-26
1.102246093750000000e+01,2.664423283294479124e-26
1.102343750000000000e+01,-6.040077762949182814e-26
1.102441406250000000e+01,6.264575203695541485e-26
1.102539062500000000e+01,-6.048593714594767157e-27
1.102636718750000000e+01,-3.944912769684628347e-26
1.102734375000000000e+01,5.611035261304587533e-26
1.102832031250000000e+01,-3.122373758276932546e-26
1.102929687500000000e+01,-2.946513536672979251e-26
1.103027343750000000e+01,4.027671884069524774e-26
1.103125000000000000e+01,-6.561065245086228986e-26
1.103222656250000000e+01,-9.479416572935280896e-27
1.103320312500000000e+01,4.698789887265218398e-26
1.103417968750000000e+01,-5.058942118823900023e-26
1.103515625000000000e+01,2.819832925978642133e-26
1.103613281250000000e+01,4.323055508521509143e-26
1.103710937500000000e+01,-4.758707878931672186e-26
1.103808593750000000e+01,5.108887622000328762e-26
1.103906250000000000e+01,9.886580952618227361e-27
1.104003906250000000e+01,-4.898899453730334782e-26
1.104101562500000000e+01,5.154596311178467190e-26
1.104199218750000000e+01,-1.177829261614916790e-26
1.104296875000000000e+01,-2.904854032679150708e-26
1.104394531250000000e+01,6.060316653390797409e-26
1.104492187500000000e+01,-3.782105442046729695e-26
1.104589843750000000e+01,-1.402358501021026451e-26
1.104687500000000000e+01,4.463454785627781065e-26
1.104785156250000000e+01,-5.652253904679352719e-26
1.104882812500000000e+01,2.717063402914608239e-26
1.104980468750000000e+01,3.049413177888763626e-26
1.105078125000000000e+01,-6.166095917922585163e-26
1.105175781250000000e+01,3.615767748515678366e-26
1.105273437500000000e+01,-4.080360486485523330e-27
1.105371093750000000e+01,-6.108494946271746198e-26
1.105468750000000000e+01,4.745298948313159637e-26
1.105566406250000000e+01,-1.422933078802728554e-26
1.105664062500000000e+01,-2.817006161363748457e-26
1.105761718750000000e+01,3.848290209229070452e-26
1.105859375000000000e+01,-3.912406994154027117e-26
1.105957031250000000e+01,-4.712933234435975845e-27
1.106054687500000000e+01,5.056265742004044953e-26
1.106152343750000000e+01,-3.665480461521724187e-26
1.106250000000000000e+01,1.170317051048975421e-26
1.106347656250000000e+01,4.549533933486923687e-26
1.106445312500000000e+01,-4.647907748861312495e-26
1.106542968750000000e+01,1.660298631885231655e-26
1.106640625000000000e+01,1.066002076547413114e-26
1.106738281250000000e+01,-3.741547465229156381e-26
1.106835937500000000e+01,3.712667704553791970e-26
1.106933593750000000e+01,7.289500844142019068e-27
1.107031250000000000e+01,-4.389920945392628918e-26
1.107128906250000000e+01,5.339010165410543087e-26
1.107226562500000000e+01,-2.398511336991355296e-26
1.107324218750000000e+01,-2.384379889000780791e-26
1.107421875000000000e+01,5.903099869282610482e-26
1.107519531250000000e+01,-4.028063880467501860e-26
1.107617187500000000e+01,4.933722133173871209e-27
1.107714843750000000e+01,3.681016015433717639e-26
1.107812500000000000e+01,-3.810035419884797620e-26
1.107910156250000000e+01,9.797805096790158029e-27
1.108007812500000000e+01,2.648210913886455231e-26
1.108105468750000000e+01,-4.450346667116581683e-26
1.108203125000000000e+01,4.000341453627932736e-26
1.108300781250000000e+01,-6.002278440074187702e-28
1.108398437500000000e+01,-4.884143589959982842e-26
1.108496093750000000e+01,4.499427479677055788e-26
1.108593750000000000e+01,-1.240647766930119910e-26
1.108691406250000000e+01,-2.671313257530424099e-26
1.108789062500000000e+01,4.467413704450455006e-26
1.108886718750000000e+01,-3.352163824319226137e-26
1.108984375000000000e+01,-4.245374163280402959e-27
1.109082031250000000e+01,3.731916702467683207e-26
1.109179687500000000e+01,-3.521935946914894305e-26
1.109277343750000000e+01,5.865675878330403793e-27
1.109375000000000000e+01,2.976079363816784945e-26
1.109472656250000000e+01,-4.264305085069434147e-26
1.109570312500000000e+01,3.109217885548450785e-26
1.109667968750000000e+01,2.262687335936604002e-26
1.109765625000000000e+01,-5.661839568758880185e-26
1.109863281250000000e+01,4.486390311404968965e-26
1.109960937500000000e+01,-3.313161443707127543e-27
1.110058593750000000e+01,-3.557064503922694147e-26
1.110156250000000000e+01,5.778685360529142396e-26
1.110253906250000000e+01,-1.696085833402435667e-26
1.110351562500000000e+01,-2.613202663774399230e-26
1.110449218750000000e+01,3.684356012248859427e-26
1.110546875000000000e+01,-3.362357797558275153e-26
1.110644531250000000e+01,4.056901836421474098e-27
1.110742187500000000e+01,5.045278175625965530e-26
1.110839843750000000e+01,-6.096276846480207492e-26
1.110937500000000000e+01,1.321037330836501198e-26
1.111035156250000000e+01,4.151444702029944003e-26
1.111132812500000000e+01,-6.492124205277157513e-26
1.111230468750000000e+01,4.243089612621952529e-26
1.111328125000000000e+01,2.377869685312183500e-29
1.111425781250000000e+01,-4.526509469480838096e-26
1.111523437500000000e+01,4.621229980081942104e-26
1.111621093750000000e+01,-3.748179120435798444e-26
1.111718750000000000e+01,-1.383619320578106987e-26
1.111816406250000000e+01,5.746068838949678353e-26
1.111914062500000000e+01,-3.103567859755143554e-26
1.112011718750000000e+01,-1.738845994037434877e-26
1.112109375000000000e+01,4.790997236396119483e-26
1.112207031250000000e+01,-3.936588446351109700e-26
1.112304687500000000e+01,4.030289870151904712e-26
1.112402343750000000e+01,4.981817434927149576e-27
1.112500000000000000e+01,-6.455888642629314637e-26
1.112597656250000000e+01,4.875750916726801200e-26
1.112695312500000000e+01,4.633880870155252987e-27
1.112792968750000000e+01,-2.539541608858116099e-26
1.112890625000000000e+01,5.276092877882840506e-26
1.112988281250000000e+01,-2.480885415488533774e-26
1.113085937500000000e+01,-2.508654337795889127e-26
1.113183593750000000e+01,5.366873859046471911e-26
1.113281250000000000e+01,-2.890156148798693479e-26
1.113378906250000000e+01,-8.750253843951846977e-27
1.113476562500000000e+01,4.424987346440586407e-26
1.113574218750000000e+01,-3.741672071152966635e-26
1.113671875000000000e+01,1.868560603685048108e-26
1.113769531250000000e+01,3.486837283013477756e-26
1.113867187500000000e+01,-6.831214461664853910e-26
1.113964843750000000e+01,1.307933123181378614e-26
1.114062500000000000e+01,3.195458495588323782e-28
1.114160156250000000e+01,-1.991458743658220650e-26
1.114257812500000000e+01,5.552214836163388836e-26
1.114355468750000000e+01,1.944281665215073552e-27
1.114453125000000000e+01,-3.046927627713013292e-26
1.114550781250000000e+01,5.057337153519707771e-26
1.114648437500000000e+01,-2.684659951350701357e-26
1.114746093750000000e+01,-1.557255736838607902e-26
1.114843750000000000e+01,5.867687915660760827e-26
1.114941406250000000e+01,-3.507804770980970266e-26
1.115039062500000000e+01,-7.320589916410674268e-27
1.115136718750000000e+01,4.812561750447492870e-26
1.115234375000000000e+01,-5.231421271825860445e-26
1.115332031250000000e+01,2.785424691640665864e-26
1.115429687500000000e+01,2.850169924098574828e-26
1.115527343750000000e+01,-5.905569387211481264e-26
1.115625000000000000e+01,3.442079395399716625e-26
1.115722656250000000e+01,-4.152107788745762411e-27
1.115820312500000000e+01,-4.913251437414404051e-26
1.115917968750000000e+01,5.927121609170711198e-26
1.116015625000000000e+01,-1.516069818078483561e-26
1.116113281250000000e+01,-2.448070180752650152e-26
1.116210937500000000e+01,5.458604577886242476e-26
1.116308593750000000e+01,-3.380007735881472497e-26
1.116406250000000000e+01,1.239283997595756864e-26
1.116503906250000000e+01,4.030726891454544183e-26
1.116601562500000000e+01,-4.628059452842166667e-26
1.116699218750000000e+01,2.056965608244960140e-26
1.116796875000000000e+01,2.656865989585153693e-26
1.116894531250000000e+01,-6.035847092754425213e-26
1.116992187500000000e+01,3.010219581063078654e-26
1.117089843750000000e+01,8.152744080410355322e-27
1.117187500000000000e+01,-5.405775965104564223e-26
1.117285156250000000e+01,6.497089311040919901e-26
1.117382812500000000e+01,-7.824441600376704785e-27
1.117480468750000000e+01,-8.140697925876290499e-27
1.117578125000000000e+01,6.594143515742120774e-26
1.117675781250000000e+01,-1.230362339307858051e-26
1.117773437500000000e+01,-1.952761653694088841e-26
1.117871093750000000e+01,3.080466918609159249e-26
1.117968750000000000e+01,-4.649117527302704849e-26
1.118066406250000000e+01,-9.950336421062980177e-28
1.118164062500000000e+01,6.762904030591148796e-26
1.118261718750000000e+01,-5.802112915432447201e-26
1.118359375000000000e+01,1.450861699075835520e-26
1.118457031250000000e+01,1.902070797627158379e-26
1.118554687500000000e+01,-4.809959094509614548e-26
1.118652343750000000e+01,4.311712453262174687e-26
1.118750000000000000e+01,-2.761028564380009018e-26
1.118847656250000000e+01,-3.315525391402690143e-26
1.118945312500000000e+01,4.025984237281148509e-26
1.119042968750000000e+01,-2.075844162297767546e-26
1.119140625000000000e+01,-1.593961525540093063e-26
1.119238281250000000e+01,5.853862408480621516e-26
1.119335937500000000e+01,-2.795333550039787407e-26
1.119433593750000000e+01,-2.794072569215648344e-27
1.119531250000000000e+01,2.435915782886542746e-26
1.119628906250000000e+01,-5.556614069675706520e-26
1.119726562500000000e+01,2.194643220447329175e-26
1.119824218750000000e+01,3.232628960459299655e-26
1.119921875000000000e+01,-3.975828021103696826e-26
1.120019531250000000e+01,3.131615126821254511e-26
1.120117187500000000e+01,2.491908067582069502e-28
1.120214843750000000e+01,-4.686442470024082232e-26
1.120312500000000000e+01,3.263360111925986986e-26
1.120410156250000000e+01,-3.333240707616365087e-26
1.120507812500000000e+01,-3.205674930914367425e-26
1.120605468750000000e+01,3.722138156588862675e-26
1.120703125000000000e+01,-4.258375697420531557e-26
1.120800781250000000e+01,-1.641376770315332828e-27
1.120898437500000000e+01,5.830276556663516260e-26
1.120996093750000000e+01,-4.672973484080471244e-26
1.121093750000000000e+01,2.230030624809964117e-26
1.121191406250000000e+01,4.552773535975172815e-26
1.121289062500000000e+01,-5.989649317921644165e-26
1.121386718750000000e+01,3.654483750341069798e-26
1.121484375000000000e+01,2.445069931821284303e-26
1.121582031250000000e+01,-4.717436815712523889e-26
1.121679687500000000e+01,3.066821813531651140e-26
1.121777343750000000e+01,-3.605156490591512140e-27
1.121875000000000000e+01,-5.792756444171903272e-26
1.121972656250000000e+01,5.220548256693351216e-26
1.122070312500000000e+01,-3.358103183226365830e-26
1.122167968750000000e+01,-5.588114455879181924e-27
1.122265625000000000e+01,5.523275328701880767e-26
1.122363281250000000e+01,-3.759732005404331654e-26
1.122460937500000000e+01,1.416692485727369682e-26
